RestaurantName,URL,Rewards,Rewards Signup,Gift Cards,Find Card,Online Order
CJ's Brewing Company,https://www.usahockeyarena.com/cjs,,,,,
Krab Kingz Seafood Indianapolis,https://krabkingzindy.com/,,,,,https://www.toasttab.com/krab-kingz2/v2/online-order#!/
Society BBQ - The Citadel,http://www.societybbqmiami.com,,,,,
W's China Bistro,https://wschinabistro.com,,,,,
F&D Woodfired Italian Kitchen,https://fdwoodfireditaliankitchen.com,,,https://www.toasttab.com/f-d-woodfired-italian-kitchen/giftcards,https://www.toasttab.com/f-d-woodfired-italian-kitchen/findcard,"[{""event"":""click"",""action"":""simplelink"",""target"":""_self"",""url"":""https:\/\/www.toasttab.com\/f-d-woodfired-italian-kitchen\/v2\/online-order#!\/"",""delay"":""""}]"
Copper State Brewing Co,https://www.copperstate.beer,,,,,
Nama,http://www.namarva.com,,,,,
Sultan's Kebab,http://www.sultanskebab.net,,,,,
Rouge Rabbit,http://www.rougerabbit.com,,,,,https://www.toasttab.com/rouge-rabbit/v2/online-order#!/
Colabbo Restaurant,http://www.colabborestaurant.com,,,,,
Monkey Monkey Coffee and Tea,http://www.monkeymonkeynola.com,,https://www.toasttab.com/monkey-monkey-coffee-and-tea-nola/rewardsSignup,,,
Hotboys - Oakland,https://worldfamoushotboys.com/,,,,,
Carmella’s Cafe & Dessert Bar,http://carmellasdessertbar.com,,,,,
Giuseppe's Italian Restaurant,https://www.giuseppes.net,,,,,
38 Degrees,https://www.twincitiescateringmn.com,,,,,
"""David's Hamburgers",https://davidshamburgers.com,,,,,
Rock N Roll Sushi,http://www.rnrsushi.com,,,,,
Food On The Run,https://chicagofoodontherun.com/,,,,,
Il Buco Alimentari,http://www.ilbuco.com,,,,,
Castelli's Moonlight at 255,https://www.castellis255.com/,,,,,
Kimo’s Kitchen,http://www.kimoskitchen.com,,,,,https://www.toasttab.com/kimo-s-kitchen/v2/online-order#!/
Mae Ploy's Thai Restaurant,https://www.maeploysthai.com/,,,https://www.toasttab.com/mae-ploys-thai-restaurant/giftcards,,https://www.toasttab.com/mae-ploys-thai-restaurant/v2/online-order#!/
Bitter Tom's Distillery,http://bittertomsdistillery.com,,,https://www.toasttab.com/bitter-toms-distillery/giftcards,,
Mayville Diner,https://mayvillediner.godaddysites.com/,,,,,
City Moose Café & Catering,https://citymoosenh.com/,,,,,
Mediterranean Breeze,https://www.kentmb.com,,,,,
Sherpa Grill Indian Nepali Restaurant,http://www.sherpagrill.com,,,,,
YoYo Juice,http://www.yoyojuice.com,,,,,https://www.toasttab.com/locations/0e50a853-dccf-4d55-985c-e0db0d21d560#!/
Cosmo's Little Italy Pizza,https://pizzaoncrogan.com/menu/,,,,,
June BYOB,https://junebyob.com,,,https://www.toasttab.com/june-byob/giftcards,,
Bardenay,http://www.bardenay.com,,,https://www.toasttab.com/bardenay-restaurant-distillery/giftcards,,
Chef Adrianne's,http://chefadriannes.com/,,,https://www.toasttab.com/chef-adriannes/giftcards,,
Farmer's Table,http://www.farmerstableboca.com,,,https://www.toasttab.com/farmers-table-boca/giftcards,,
Little Deli & Pizzeria,https://www.littledeliandpizza.com,,,,,
Old Shawnee Pizza,http://www.shawneepizza.com,,,,,
La Palapa Grill & Cantina,http://www.lapalapagrill.com,,,,,
The Upper Crust,https://theuppercrustpizzas.com,,,,,https://www.toasttab.com/the-upper-crust-gettysburg/v2/online-order#!/order
Desert Door Distillery,http://desertdoor.com,,,,,
Foxtown Brewing,http://www.foxtownbrewing.com,,,,,
Cracked Eatery by Chef Adrianne,http://igotcracked.com/,,,https://www.toasttab.com/cracked-by-chef-adrianne/giftcards,,
The Beverly,http://www.thebeverlyatl.com,,,,,
Hanz Diner,http://www.hanzdiner.com,,https://www.toasttab.com/hanzdiner/rewardsSignup,,,
Parterre,https://parterrerva.com/,,,https://www.toasttab.com/parterre/giftcards,,
Mondongo's,http://www.mondongos.com.co,,,,,
Casa Martin,https://www.casamartinsm.com,,,,,https://www.toasttab.com/casa-martin-ocean-ave/v2/online-order#!/
Square Pie Guys,https://www.squarepieguys.com,,https://www.toasttab.com/square-pie-guys/rewardsSignup,https://www.toasttab.com/square-pie-guys/giftcards,,
Earl's Rib Palace,http://www.earlsribpalace.com,,,,,
Giovanni's Pizza & Pasta,https://www.eatgiovannis.com/,,,,,
Hands On Thai & Sushi,http://www.handson.us,,,https://www.toasttab.com/hands-on-addison/giftcards,,https://www.toasttab.com/locations/27f61a2b-67cf-430a-a4cb-fe6ed4dacdc5#!/
Verve Kombucha Kitchen and Bar,https://vervekombucha.com/,,,,,
